,,Optimal Capacity,Installed Capacity,Capacity Factor,Dispatch,Transmission,Withdrawal,Supply,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,Diesel,5.0,5.0,0.46,100446.44,0.0,0.0,100446.44,0.0,0.0,37476566.63,30616699.88,304.81
Generator,Solar,1.0,1.0,0.61,26834.45,0.0,0.0,26834.45,16317.11,0.0,268344.49,2683458.83,100.0
Line,AC,4.72,0.0,0.49,0.0,100446.44,100446.44,100446.44,0.0,0.0,0.0,0.0,
Load,-,0.0,0.0,,-127280.89,0.0,127280.89,0.0,0.0,0.0,0.0,-33300158.42,
