,carrier,Capacity Factor,Capital Expenditure,Curtailment,Dispatch,Installed Capacity,Market Value,Operational Expenditure,Optimal Capacity,Revenue,Supply,Withdrawal
Generator,diesel,0.45860692432904554,0.0,0.0,115513.91210000003,5.0,251.9302364662966,35231743.19049999,5.0,29101447.190500002,115513.91210000003,0.0
Generator,solar,0.6170863149686359,0.0,18868.854540407563,31086.34020285998,1.0,93.45118163437037,746072.16486864,1.0,2905055.2246453003,31086.34020285998,0.0
Line,AC,0.4858958045014563,0.0,,-115513.91209999996,0.0,-0.0,,4.71919,0.0,115513.91209999996,-115513.91209999996
Link,electrolysis,,0.0,,0.0,2.5,,0.0,0.0,0.0,0.0,0.0
Link,fuel cell,,0.0,,0.0,1.2,,0.0,0.0,0.0,0.0,0.0
Load,-,,,,-146600.25197750007,,-218.32501431986734,,,32006502.112283845,0.0,-146600.25197750007
Store,hydrogen,,0.0,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0
